NACA 63-2012
1.00000000	0.00000000
0.94988000	0.00066000
0.89975000	-0.00190000
0.84965000	-0.00601000
0.79958000	-0.01106000
0.74955000	-0.01661000
0.69957000	-0.02238000
0.64962000	-0.02810000
0.59971000	-0.03349000
0.54848000	-0.03840000
0.50000000	-0.04267000
0.45018000	-0.04609000
0.40038000	-0.04849000
0.35059000	-0.04970000
0.30080000	-0.04957000
0.25100000	-0.04816000
0.20118000	-0.04545000
0.15132000	-0.04124000
0.10141000	-0.03520000
0.07642000	-0.03115000
0.05137000	-0.02606000
0.02622000	-0.01912000
0.01355000	-0.01408000
0.00843000	-0.01120000
0.00538000	-0.00932000
0.00000000	0.00000000
1.00000000	0.00000000
0.95012000	0.00566000
0.90025000	0.01224000
0.85035000	0.01947000
0.80042000	0.02698000
0.75045000	0.03451000
0.70043000	0.04182000
0.65038000	0.04870000
0.60029000	0.05491000
0.55016000	0.06030000
0.50000000	0.06473000
0.44982000	0.06799000
0.39962000	0.06991000
0.34941000	0.07030000
0.29920000	0.06901000
0.24900000	0.06606000
0.19882000	0.06137000
0.14868000	0.05470000
0.09859000	0.04554000
0.07358000	0.03963000
0.04863000	0.03238000
0.02378000	0.02284000
0.01145000	0.01622000
0.00657000	0.01260000
0.00417000	0.01032000
0.00000000	0.00000000
