NACA 63-2012
1.00000000	0.00000000
0.99628605	0.00396649
0.98986840	0.00929824
0.98078061	0.01584317
0.96901970	0.02342695
0.95461119	0.03189556
0.93760777	0.04111365
0.91807971	0.05094945
0.89611222	0.06126911
0.87180185	0.07192920
0.84525904	0.08278111
0.81661121	0.09367993
0.78599455	0.10446501
0.75355044	0.11494531
0.71944048	0.12494152
0.68383852	0.13426260
0.64693730	0.14273022
0.60894240	0.15015648
0.57007915	0.15637785
0.53059023	0.16125874
0.49073021	0.16466757
0.45076615	0.16648130
0.41097785	0.16660617
0.37165482	0.16497955
0.33308958	0.16160971
0.29557004	0.15655519
0.25936533	0.14996244
0.22472323	0.14201194
0.19188224	0.13285860
0.16106781	0.12265954
0.13248665	0.11159360
0.10631966	0.09987067
0.08273109	0.08770277
0.06186754	0.07530821
0.04386083	0.06291141
0.02881598	0.05076323
0.01674418	0.03921112
0.00763081	0.02859889
0.00153058	0.01921836
-0.00163987	0.01151486
-0.00244473	0.00614392
-0.00124375	0.00120437
0.00575145	-0.00207206
0.01630185	-0.00228776
0.02940482	-0.00054827
0.04497055	0.00210070
0.06297816	0.00520093
0.08333885	0.00868525
0.10595868	0.01243828
0.13073287	0.01632654
0.15753491	0.02026753
0.18622279	0.02420286
0.21663946	0.02810738
0.24861965	0.03194905
0.28199003	0.03569314
0.31656525	0.03934801
0.35215039	0.04295925
0.38854843	0.04654768
0.42556326	0.05008301
0.46299892	0.05349642
0.50066036	0.05667469
0.53834930	0.05950723
0.57586485	0.06188327
0.61300268	0.06371465
0.64955704	0.06491561
0.68532101	0.06540371
0.72008682	0.06510261
0.75364621	0.06395842
0.78579180	0.06193747
0.81631837	0.05902776
0.84502644	0.05525431
0.87172582	0.05067886
0.89624001	0.04540253
0.91840897	0.03955557
0.93809110	0.03329301
0.95517432	0.02681508
0.96957680	0.02034958
0.98125317	0.01415320
0.99019646	0.00850329
0.99644095	0.00369588
1.00000000	0.00000000
