TsAGI "B", 12%
1.00000000	0.00000000
0.99845867	0.00038345
0.99384417	0.00125494
0.98618496	0.00251744
0.97552826	0.00414423
0.96193977	0.00613220
0.94550326	0.00848980
0.92632008	0.01122996
0.90450850	0.01436458
0.88020298	0.01789984
0.85355339	0.02183194
0.82472402	0.02614377
0.79389263	0.03080213
0.76124928	0.03575612
0.72699525	0.04093637
0.69134172	0.04625553
0.65450850	0.05160970
0.61672268	0.05688101
0.57821723	0.06194111
0.53922955	0.06665545
0.50000000	0.07088811
0.46077045	0.07450710
0.42178277	0.07738963
0.38327732	0.07942736
0.34549150	0.08053120
0.30865828	0.08063542
0.27300475	0.07970103
0.23875072	0.07771806
0.20610737	0.07470676
0.17527598	0.07071756
0.14644661	0.06582997
0.11979702	0.06015025
0.09549150	0.05380820
0.07367992	0.04695320
0.05449674	0.03974979
0.03806023	0.03237331
0.02447174	0.02500631
0.01381504	0.01783728
0.00615583	0.01106581
0.00154133	0.00493163
0.00000000	0.00000000
0.00154133	-0.00447079
0.00615583	-0.00924399
0.01381504	-0.01381779
0.02447174	-0.01805476
0.03806023	-0.02189145
0.05449674	-0.02530263
0.07367992	-0.02828819
0.09549150	-0.03086557
0.11979702	-0.03306409
0.14644661	-0.03492007
0.17527598	-0.03647255
0.20610737	-0.03775953
0.23875072	-0.03881478
0.27300475	-0.03966536
0.30865828	-0.04032998
0.34549150	-0.04081806
0.38327732	-0.04112972
0.42178277	-0.04125650
0.46077045	-0.04118285
0.50000000	-0.04088811
0.53922955	-0.04034905
0.57821723	-0.03954255
0.61672268	-0.03844846
0.65450850	-0.03705233
0.69134172	-0.03534776
0.72699525	-0.03333848
0.76124928	-0.03103969
0.79389263	-0.02847885
0.82472402	-0.02569574
0.85355339	-0.02274185
0.88020298	-0.01967903
0.90450850	-0.01657772
0.92632008	-0.01351468
0.94550326	-0.01057052
0.96193977	-0.00782726
0.97552826	-0.00536629
0.98618496	-0.00326713
0.99384417	-0.00160846
0.99845867	-0.00047493
1.00000000	0.00000000

