JOUK_t40_f0
upper
1.000000   0.000000
0.999595   0.000004
0.998384   0.000032
0.996369   0.000109
0.993561   0.000258
0.989969   0.000500
0.985609   0.000858
0.980496   0.001351
0.974652   0.001997
0.968097   0.002812
0.960856   0.003811
0.952955   0.005005
0.944420   0.006403
0.935281   0.008014
0.925566   0.009842
0.915307   0.011889
0.904533   0.014157
0.893275   0.016643
0.881565   0.019344
0.869433   0.022253
0.856910   0.025364
0.844023   0.028667
0.830804   0.032151
0.817279   0.035804
0.803476   0.039614
0.789422   0.043565
0.775141   0.047644
0.760657   0.051833
0.745995   0.056118
0.731175   0.060480
0.716220   0.064905
0.701148   0.069374
0.685980   0.073871
0.670733   0.078379
0.655423   0.082881
0.640069   0.087360
0.624684   0.091802
0.609284   0.096190
0.593883   0.100508
0.578494   0.104744
0.563129   0.108881
0.547801   0.112908
0.532521   0.116810
0.517301   0.120576
0.502151   0.124195
0.487081   0.127654
0.472101   0.130945
0.457221   0.134057
0.442449   0.136982
0.427796   0.139711
0.413270   0.142238
0.398879   0.144554
0.384631   0.146654
0.370535   0.148532
0.356599   0.150183
0.342831   0.151603
0.329238   0.152788
0.315828   0.153736
0.302608   0.154442
0.289586   0.154906
0.276768   0.155127
0.264163   0.155102
0.251777   0.154832
0.239617   0.154317
0.227689   0.153558
0.216001   0.152555
0.204559   0.151310
0.193370   0.149826
0.182440   0.148104
0.171774   0.146148
0.161381   0.143961
0.151264   0.141546
0.141431   0.138908
0.131887   0.136051
0.122638   0.132979
0.113689   0.129698
0.105045   0.126214
0.096712   0.122532
0.088695   0.118657
0.080998   0.114597
0.073627   0.110358
0.066586   0.105947
0.059878   0.101370
0.053509   0.096636
0.047482   0.091752
0.041801   0.086725
0.036470   0.081564
0.031491   0.076276
0.026868   0.070870
0.022605   0.065355
0.018702   0.059739
0.015164   0.054030
0.011993   0.048239
0.009189   0.042373
0.006756   0.036441
0.004694   0.030454
0.003006   0.024419
0.001691   0.018347
0.000752   0.012247
0.000188   0.006128
0.000000   0.000000
0.000188   -0.006128
lower
0.000188   -0.006128
0.000752   -0.012247
0.001691   -0.018347
0.003006   -0.024419
0.004694   -0.030454
0.006756   -0.036441
0.009189   -0.042373
0.011993   -0.048239
0.015164   -0.054030
0.018702   -0.059739
0.022605   -0.065355
0.026868   -0.070870
0.031491   -0.076276
0.036470   -0.081564
0.041801   -0.086725
0.047482   -0.091752
0.053509   -0.096636
0.059878   -0.101370
0.066586   -0.105947
0.073627   -0.110358
0.080998   -0.114597
0.088695   -0.118657
0.096712   -0.122532
0.105045   -0.126214
0.113689   -0.129698
0.122638   -0.132979
0.131887   -0.136051
0.141431   -0.138908
0.151264   -0.141546
0.161381   -0.143961
0.171774   -0.146148
0.182440   -0.148104
0.193370   -0.149826
0.204559   -0.151310
0.216001   -0.152555
0.227689   -0.153558
0.239617   -0.154317
0.251777   -0.154832
0.264163   -0.155102
0.276768   -0.155127
0.289586   -0.154906
0.302608   -0.154442
0.315828   -0.153736
0.329238   -0.152788
0.342831   -0.151603
0.356599   -0.150183
0.370535   -0.148532
0.384631   -0.146654
0.398879   -0.144554
0.413270   -0.142238
0.427796   -0.139711
0.442449   -0.136982
0.457221   -0.134057
0.472101   -0.130945
0.487081   -0.127654
0.502151   -0.124195
0.517301   -0.120576
0.532521   -0.116810
0.547801   -0.112908
0.563129   -0.108881
0.578494   -0.104744
0.593883   -0.100508
0.609284   -0.096190
0.624684   -0.091802
0.640069   -0.087360
0.655423   -0.082881
0.670733   -0.078379
0.685980   -0.073871
0.701148   -0.069374
0.716220   -0.064905
0.731175   -0.060480
0.745995   -0.056118
0.760657   -0.051833
0.775141   -0.047644
0.789422   -0.043565
0.803476   -0.039614
0.817279   -0.035804
0.830804   -0.032151
0.844023   -0.028667
0.856910   -0.025364
0.869433   -0.022253
0.881565   -0.019344
0.893275   -0.016643
0.904533   -0.014157
0.915307   -0.011889
0.925566   -0.009842
0.935281   -0.008014
0.944420   -0.006403
0.952955   -0.005005
0.960856   -0.003811
0.968097   -0.002812
0.974652   -0.001997
0.980496   -0.001351
0.985609   -0.000858
0.989969   -0.000500
0.993561   -0.000258
0.996369   -0.000109
0.998384   -0.000032
0.999595   -0.000004
1.000000   0.000000
