Keilprofil 8% @ 25%
1.00000000	0.00000000
0.99845867	0.00008220
0.99384417	0.00032831
0.98618496	0.00073680
0.97552826	0.00130516
0.96193977	0.00202988
0.94550326	0.00290649
0.92632008	0.00392960
0.90450850	0.00509288
0.88020298	0.00638917
0.85355339	0.00781049
0.82472402	0.00934805
0.79389263	0.01099239
0.76124928	0.01273337
0.72699525	0.01456025
0.69134172	0.01646178
0.65450850	0.01842621
0.61672268	0.02044146
0.57821723	0.02249508
0.53922955	0.02457442
0.50000000	0.02666667
0.46077045	0.02875891
0.42178277	0.03083825
0.38327732	0.03289188
0.34549150	0.03490712
0.30865828	0.03687156
0.27300475	0.03877308
0.23875072	0.03820011
0.20610737	0.03297718
0.17527598	0.02804416
0.14644661	0.02343146
0.11979702	0.01916752
0.09549150	0.01527864
0.07367992	0.01178879
0.05449674	0.00871948
0.03806023	0.00608964
0.02447174	0.00391548
0.01381504	0.00221041
0.00615583	0.00098493
0.00154133	0.00024661
0.00000000	-0.00000000
0.00154133	-0.00024661
0.00615583	-0.00098493
0.01381504	-0.00221041
0.02447174	-0.00391548
0.03806023	-0.00608964
0.05449674	-0.00871948
0.07367992	-0.01178879
0.09549150	-0.01527864
0.11979702	-0.01916752
0.14644661	-0.02343146
0.17527598	-0.02804416
0.20610737	-0.03297718
0.23875072	-0.03820011
0.27300475	-0.03877308
0.30865828	-0.03687156
0.34549150	-0.03490712
0.38327732	-0.03289188
0.42178277	-0.03083825
0.46077045	-0.02875891
0.50000000	-0.02666667
0.53922955	-0.02457442
0.57821723	-0.02249508
0.61672268	-0.02044146
0.65450850	-0.01842621
0.69134172	-0.01646178
0.72699525	-0.01456025
0.76124928	-0.01273337
0.79389263	-0.01099239
0.82472402	-0.00934805
0.85355339	-0.00781049
0.88020298	-0.00638917
0.90450850	-0.00509288
0.92632008	-0.00392960
0.94550326	-0.00290649
0.96193977	-0.00202988
0.97552826	-0.00130516
0.98618496	-0.00073680
0.99384417	-0.00032831
0.99845867	-0.00008220
1.00000000	-0.00000000

