JOUK_t40_f0_TE29
upper
1.000000   0.000000
0.999518   0.000008
0.998229   0.000048
0.996139   0.000143
0.993257   0.000317
0.989595   0.000591
0.985168   0.000987
0.979994   0.001523
0.974092   0.002218
0.967485   0.003086
0.960197   0.004142
0.952254   0.005396
0.943684   0.006857
0.934515   0.008532
0.924778   0.010426
0.914501   0.012540
0.903717   0.014875
0.892454   0.017427
0.880745   0.020193
0.868619   0.023166
0.856106   0.026339
0.843235   0.029701
0.830035   0.033242
0.816535   0.036950
0.802759   0.040810
0.788736   0.044809
0.774488   0.048931
0.760040   0.053160
0.745416   0.057481
0.730636   0.061877
0.715721   0.066331
0.700692   0.070825
0.685566   0.075344
0.670361   0.079870
0.655095   0.084387
0.639784   0.088878
0.624442   0.093328
0.609084   0.097721
0.593724   0.102042
0.578375   0.106277
0.563049   0.110412
0.547760   0.114433
0.532517   0.118328
0.517332   0.122084
0.502215   0.125691
0.487178   0.129138
0.472228   0.132414
0.457377   0.135510
0.442634   0.138417
0.428007   0.141128
0.413504   0.143634
0.399136   0.145929
0.384909   0.148008
0.370833   0.149864
0.356914   0.151492
0.343162   0.152889
0.329583   0.154050
0.316186   0.154974
0.302977   0.155656
0.289965   0.156096
0.277156   0.156292
0.264558   0.156244
0.252177   0.155950
0.240021   0.155411
0.228097   0.154627
0.216411   0.153601
0.204969   0.152333
0.193780   0.150826
0.182848   0.149082
0.172180   0.147104
0.161782   0.144895
0.151661   0.142459
0.141822   0.139800
0.132272   0.136923
0.123015   0.133832
0.114058   0.130532
0.105405   0.127029
0.097062   0.123329
0.089035   0.119438
0.081327   0.115361
0.073944   0.111107
0.066890   0.106680
0.060170   0.102090
0.053787   0.097342
0.047746   0.092445
0.042051   0.087406
0.036705   0.082233
0.031711   0.076935
0.027073   0.071520
0.022793   0.065995
0.018875   0.060371
0.015320   0.054655
0.012132   0.048856
0.009312   0.042984
0.006861   0.037047
0.004782   0.031055
0.003076   0.025017
0.001744   0.018943
0.000787   0.012840
0.000206   0.006720
0.000000   0.000591
0.000170   -0.005537
lower
0.000170   -0.005537
0.000717   -0.011655
0.001638   -0.017753
0.002935   -0.023822
0.004606   -0.029853
0.006651   -0.035837
0.009067   -0.041763
0.011853   -0.047623
0.015008   -0.053409
0.018530   -0.059110
0.022416   -0.064718
0.026664   -0.070224
0.031271   -0.075620
0.036234   -0.080898
0.041551   -0.086048
0.047217   -0.091063
0.053230   -0.095935
0.059586   -0.100655
0.066281   -0.105218
0.073310   -0.109614
0.080669   -0.113838
0.088355   -0.117882
0.096361   -0.121739
0.104685   -0.125404
0.113319   -0.128870
0.122260   -0.132132
0.131502   -0.135184
0.141039   -0.138022
0.150867   -0.140639
0.160978   -0.143033
0.171368   -0.145199
0.182031   -0.147133
0.192960   -0.148832
0.204148   -0.150293
0.215591   -0.151515
0.227281   -0.152494
0.239211   -0.153229
0.251376   -0.153720
0.263768   -0.153966
0.276380   -0.153966
0.289206   -0.153721
0.302238   -0.153233
0.315470   -0.152502
0.328893   -0.151530
0.342500   -0.150321
0.356285   -0.148878
0.370239   -0.147203
0.384354   -0.145303
0.398623   -0.143181
0.413037   -0.140844
0.427588   -0.138298
0.442268   -0.135550
0.457067   -0.132607
0.471976   -0.129479
0.486988   -0.126173
0.502091   -0.122700
0.517275   -0.119070
0.532531   -0.115294
0.547849   -0.111384
0.563215   -0.107352
0.578620   -0.103212
0.594050   -0.098976
0.609493   -0.094660
0.624935   -0.090278
0.640363   -0.085845
0.655761   -0.081377
0.671114   -0.076890
0.686404   -0.072401
0.701616   -0.067926
0.716730   -0.063482
0.731727   -0.059087
0.746586   -0.054758
0.761287   -0.050510
0.775806   -0.046361
0.790121   -0.042327
0.804206   -0.038424
0.818036   -0.034665
0.831585   -0.031066
0.844824   -0.027640
0.857725   -0.024397
0.870260   -0.021348
0.882397   -0.018503
0.894107   -0.015868
0.905359   -0.013449
0.916121   -0.011248
0.926363   -0.009267
0.936054   -0.007505
0.945163   -0.005959
0.953662   -0.004623
0.961521   -0.003489
0.968714   -0.002547
0.975216   -0.001784
0.981002   -0.001186
0.986051   -0.000736
0.990344   -0.000415
0.993865   -0.000203
0.996600   -0.000079
0.998539   -0.000019
0.999673   -0.000001
1.000000   0.000000
