NACA 1107-73
1.00000000	0.00000000
0.99847770	0.00019349
0.99387352	0.00077064
0.98623106	0.00172141
0.97559691	0.00302925
0.96203589	0.00467130
0.94563074	0.00661878
0.92648158	0.00883737
0.90470538	0.01128781
0.88043526	0.01392649
0.85381972	0.01670625
0.82502177	0.01957716
0.79421794	0.02248754
0.76159731	0.02538491
0.72736029	0.02821708
0.69171747	0.03093331
0.65488830	0.03348540
0.61709979	0.03582885
0.57858507	0.03792397
0.53958198	0.03973687
0.50033151	0.04124039
0.46107639	0.04241486
0.42205944	0.04324874
0.38352211	0.04373896
0.34570294	0.04389594
0.30883610	0.04375926
0.27314970	0.04337085
0.23886435	0.04276288
0.20619184	0.04195578
0.17533387	0.04095711
0.14648089	0.03976142
0.11981092	0.03835091
0.09525018	0.03667603
0.07237505	0.03404508
0.05245128	0.03036872
0.03560719	0.02594041
0.02194333	0.02101831
0.01153032	0.01581881
0.00440631	0.01051160
0.00057434	0.00521616
0.00000000	0.00000000
0.00250833	-0.00460303
0.00790535	-0.00812261
0.01609976	-0.01067131
0.02700015	-0.01242380
0.04051328	-0.01361005
0.05654220	-0.01450695
0.07498479	-0.01542875
0.09573282	-0.01671634
0.11978312	-0.01836061
0.14641233	-0.01981474
0.17521808	-0.02109711
0.20602291	-0.02223389
0.23863709	-0.02323839
0.27285980	-0.02411008
0.30848047	-0.02483453
0.34528007	-0.02538429
0.38303252	-0.02572068
0.42150609	-0.02580577
0.46046452	-0.02562900
0.49966849	-0.02519147
0.53887712	-0.02450089
0.57784939	-0.02357120
0.61634558	-0.02242203
0.65412870	-0.02107802
0.69096597	-0.01956803
0.72663021	-0.01792434
0.76090125	-0.01618171
0.79356731	-0.01437657
0.82442628	-0.01254610
0.85328706	-0.01072743
0.87997070	-0.00895686
0.90431161	-0.00726917
0.92615858	-0.00569698
0.94537579	-0.00427021
0.96184364	-0.00301563
0.97545961	-0.00195650
0.98613886	-0.00111219
0.99381482	-0.00049803
0.99843963	-0.00012507
1.00000000	0.00000000

