NACA-2405
1.000000   0.000000
0.999939   0.000008
0.999754   0.000033
0.999447   0.000074
0.999018   0.000131
0.998465   0.000205
0.997791   0.000295
0.996994   0.000401
0.996075   0.000523
0.995034   0.000662
0.993871   0.000816
0.992587   0.000986
0.991182   0.001171
0.989656   0.001373
0.988010   0.001589
0.986244   0.001821
0.984359   0.002067
0.982354   0.002329
0.980231   0.002605
0.977990   0.002895
0.975631   0.003200
0.973155   0.003518
0.970563   0.003850
0.967855   0.004196
0.965032   0.004555
0.962094   0.004927
0.959043   0.005311
0.955878   0.005707
0.952602   0.006116
0.949214   0.006537
0.945715   0.006968
0.942107   0.007411
0.938390   0.007865
0.934564   0.008329
0.930632   0.008803
0.926594   0.009287
0.922450   0.009781
0.918202   0.010283
0.913851   0.010794
0.909398   0.011314
0.904844   0.011841
0.900190   0.012376
0.895437   0.012918
0.890587   0.013467
0.885640   0.014023
0.880598   0.014584
0.875461   0.015152
0.870232   0.015724
0.864912   0.016302
0.859501   0.016884
0.854002   0.017470
0.848415   0.018059
0.842741   0.018653
0.836983   0.019249
0.831142   0.019847
0.825218   0.020448
0.819214   0.021051
0.813131   0.021655
0.806970   0.022260
0.800733   0.022865
0.794422   0.023471
0.788037   0.024077
0.781581   0.024682
0.775056   0.025286
0.768462   0.025888
0.761801   0.026489
0.755075   0.027088
0.748286   0.027684
0.741435   0.028278
0.734524   0.028868
0.727555   0.029454
0.720529   0.030037
0.713448   0.030615
0.706314   0.031189
0.699128   0.031757
0.691893   0.032320
0.684610   0.032877
0.677281   0.033429
0.669908   0.033973
0.662492   0.034511
0.655036   0.035042
0.647540   0.035565
0.640008   0.036080
0.632441   0.036588
0.624841   0.037086
0.617209   0.037576
0.609547   0.038057
0.601859   0.038529
0.594144   0.038991
0.586406   0.039442
0.578646   0.039884
0.570866   0.040315
0.563068   0.040735
0.555254   0.041144
0.547426   0.041541
0.539585   0.041927
0.531735   0.042301
0.523876   0.042662
0.516011   0.043011
0.508141   0.043348
0.500269   0.043671
0.492397   0.043981
0.484526   0.044278
0.476658   0.044562
0.468796   0.044831
0.460941   0.045087
0.453096   0.045328
0.445262   0.045555
0.437441   0.045768
0.429635   0.045965
0.421846   0.046148
0.414077   0.046316
0.406328   0.046469
0.398597   0.046606
0.390868   0.046722
0.383165   0.046815
0.375491   0.046884
0.367847   0.046929
0.360236   0.046951
0.352660   0.046949
0.345120   0.046923
0.337618   0.046874
0.330156   0.046801
0.322736   0.046705
0.315360   0.046587
0.308031   0.046445
0.300748   0.046280
0.293516   0.046093
0.286335   0.045883
0.279207   0.045651
0.272134   0.045397
0.265119   0.045122
0.258161   0.044825
0.251265   0.044507
0.244430   0.044169
0.237660   0.043810
0.230955   0.043431
0.224318   0.043032
0.217749   0.042614
0.211252   0.042177
0.204827   0.041721
0.198476   0.041247
0.192200   0.040756
0.186002   0.040247
0.179883   0.039722
0.173844   0.039180
0.167887   0.038623
0.162013   0.038050
0.156224   0.037462
0.150522   0.036860
0.144907   0.036245
0.139382   0.035616
0.133947   0.034974
0.128605   0.034321
0.123355   0.033656
0.118200   0.032979
0.113141   0.032293
0.108180   0.031597
0.103316   0.030891
0.098552   0.030177
0.093889   0.029454
0.089328   0.028724
0.084870   0.027987
0.080517   0.027244
0.076268   0.026495
0.072126   0.025741
0.068091   0.024982
0.064164   0.024220
0.060346   0.023453
0.056639   0.022684
0.053043   0.021913
0.049558   0.021140
0.046187   0.020365
0.042928   0.019590
0.039785   0.018815
0.036756   0.018040
0.033843   0.017266
0.031047   0.016493
0.028367   0.015722
0.025806   0.014954
0.023362   0.014188
0.021038   0.013426
0.018833   0.012667
0.016749   0.011912
0.014784   0.011161
0.012941   0.010415
0.011218   0.009675
0.009618   0.008939
0.008139   0.008210
0.006783   0.007487
0.005549   0.006770
0.004439   0.006060
0.003451   0.005357
0.002587   0.004660
0.001846   0.003972
0.001229   0.003290
0.000735   0.002616
0.000366   0.001950
0.000120   0.001292
-0.000002   0.000642
0.000000   0.000000
0.000125   -0.000630
0.000373   -0.001243
0.000744   -0.001839
0.001238   -0.002419
0.001854   -0.002982
0.002592   -0.003529
0.003452   -0.004059
0.004434   -0.004572
0.005538   -0.005069
0.006762   -0.005548
0.008108   -0.006012
0.009574   -0.006458
0.011159   -0.006889
0.012865   -0.007303
0.014690   -0.007700
0.016633   -0.008081
0.018694   -0.008446
0.020873   -0.008794
0.023169   -0.009127
0.025581   -0.009443
0.028109   -0.009744
0.030752   -0.010029
0.033509   -0.010298
0.036381   -0.010552
0.039365   -0.010790
0.042461   -0.011013
0.045668   -0.011221
0.048986   -0.011414
0.052414   -0.011592
0.055951   -0.011756
0.059595   -0.011905
0.063347   -0.012040
0.067205   -0.012161
0.071167   -0.012269
0.075234   -0.012362
0.079404   -0.012443
0.083676   -0.012510
0.088049   -0.012564
0.092522   -0.012606
0.097094   -0.012635
0.101763   -0.012653
0.106529   -0.012659
0.111390   -0.012653
0.116345   -0.012636
0.121394   -0.012608
0.126534   -0.012569
0.131764   -0.012521
0.137084   -0.012462
0.142492   -0.012394
0.147986   -0.012317
0.153565   -0.012231
0.159228   -0.012136
0.164974   -0.012034
0.170801   -0.011923
0.176708   -0.011805
0.182693   -0.011680
0.188755   -0.011549
0.194893   -0.011412
0.201104   -0.011268
0.207388   -0.011120
0.213743   -0.010966
0.220167   -0.010808
0.226660   -0.010645
0.233218   -0.010479
0.239842   -0.010310
0.246528   -0.010138
0.253277   -0.009963
0.260085   -0.009787
0.266952   -0.009609
0.273875   -0.009429
0.280854   -0.009249
0.287886   -0.009069
0.294970   -0.008889
0.302104   -0.008709
0.309286   -0.008530
0.316515   -0.008353
0.323789   -0.008178
0.331106   -0.008004
0.338465   -0.007833
0.345863   -0.007666
0.353300   -0.007501
0.360772   -0.007341
0.368279   -0.007184
0.375819   -0.007032
0.383390   -0.006885
0.390989   -0.006743
0.398616   -0.006606
0.406291   -0.006473
0.413994   -0.006338
0.421719   -0.006201
0.429464   -0.006062
0.437226   -0.005922
0.445004   -0.005781
0.452796   -0.005640
0.460600   -0.005497
0.468413   -0.005354
0.476235   -0.005211
0.484064   -0.005068
0.491896   -0.004925
0.499731   -0.004782
0.507566   -0.004640
0.515400   -0.004499
0.523230   -0.004358
0.531056   -0.004219
0.538874   -0.004081
0.546683   -0.003944
0.554480   -0.003808
0.562265   -0.003675
0.570035   -0.003543
0.577789   -0.003413
0.585523   -0.003285
0.593237   -0.003159
0.600929   -0.003035
0.608596   -0.002914
0.616237   -0.002795
0.623849   -0.002679
0.631432   -0.002565
