1.00000000	-0.00000000
0.99837757	0.00041675
0.99626619	0.00069488
0.99372005	0.00097472
0.99074371	0.00127050
0.98734061	0.00158886
0.98351415	0.00193353
0.97926809	0.00230886
0.97460642	0.00271804
0.96953354	0.00316490
0.96405412	0.00365205
0.95817345	0.00418523
0.95189694	0.00476717
0.94523037	0.00540094
0.93817923	0.00608254
0.93074971	0.00681232
0.92294768	0.00758363
0.91477969	0.00839385
0.90625215	0.00923560
0.89737217	0.01010528
0.88814608	0.01098812
0.87858221	0.01188645
0.86868948	0.01280627
0.85847757	0.01375859
0.84795598	0.01474976
0.83713257	0.01576547
0.82601535	0.01679034
0.81461347	0.01781781
0.80293580	0.01883507
0.79099076	0.01981984
0.77878953	0.02077874
0.76634350	0.02171981
0.75366363	0.02264319
0.74076106	0.02354926
0.72764718	0.02443907
0.71433315	0.02530805
0.70083062	0.02615565
0.68715124	0.02697968
0.67330687	0.02777787
0.65930941	0.02854649
0.64517107	0.02928499
0.63090401	0.02998852
0.61652081	0.03065946
0.60203386	0.03129322
0.58745580	0.03188899
0.57279931	0.03244423
0.55807721	0.03295928
0.54330229	0.03343072
0.52848743	0.03385688
0.51364554	0.03423456
0.49878954	0.03456027
0.48393248	0.03483310
0.46908740	0.03505197
0.45426733	0.03521652
0.43948526	0.03532152
0.42475423	0.03536371
0.41008724	0.03534015
0.39549732	0.03524694
0.38099734	0.03509201
0.36660008	0.03487952
0.35231812	0.03461512
0.33816393	0.03430444
0.32414995	0.03394638
0.31028845	0.03354344
0.29659153	0.03309763
0.28307124	0.03260908
0.26973929	0.03208258
0.25660746	0.03151628
0.24368717	0.03091359
0.23098977	0.03027486
0.21852640	0.02960138
0.20630791	0.02889574
0.19434513	0.02815712
0.18264849	0.02738813
0.17122813	0.02659188
0.16009410	0.02576959
0.14925601	0.02492488
0.13872341	0.02405859
0.12850561	0.02317172
0.11861162	0.02226560
0.10905039	0.02133968
0.09983015	0.02039784
0.09095932	0.01943930
0.08244542	0.01846938
0.07429574	0.01749211
0.06651768	0.01650814
0.05911807	0.01552026
0.05210409	0.01452675
0.04548233	0.01352834
0.03925892	0.01252726
0.03344003	0.01152388
0.02803172	0.01051829
0.02303977	0.00951143
0.01847065	0.00850091
0.01433073	0.00748593
0.01062823	0.00646077
0.00737594	0.00541053
0.00459560	0.00430970
0.00233099	0.00311652
0.00068239	0.00177770
-0.00002421	0.00027107
0.00070859	-0.00120543
0.00251532	-0.00230125
0.00493795	-0.00309994
0.00785232	-0.00372347
0.01121904	-0.00424094
0.01502129	-0.00469226
0.01924988	-0.00510036
0.02389853	-0.00547629
0.02896193	-0.00582482
0.03443470	-0.00615180
0.04031158	-0.00645933
0.04658708	-0.00675012
0.05325546	-0.00702644
0.06031078	-0.00728846
0.06774677	-0.00753779
0.07555676	-0.00777842
0.08373397	-0.00800963
0.09227121	-0.00823275
0.10116113	-0.00844574
0.11039604	-0.00864500
0.11996786	-0.00883328
0.12986830	-0.00900838
0.14008871	-0.00917253
0.15062022	-0.00932603
0.16145369	-0.00946947
0.17257970	-0.00960341
0.18398863	-0.00972569
0.19567058	-0.00983658
0.20761545	-0.00993422
0.21981287	-0.01001724
0.23225225	-0.01008776
0.24492283	-0.01014456
0.25781361	-0.01018719
0.27091341	-0.01021653
0.28421089	-0.01023038
0.29769451	-0.01023120
0.31135259	-0.01021557
0.32517329	-0.01018387
0.33914462	-0.01013530
0.35325446	-0.01006789
0.36749058	-0.00998363
0.38184061	-0.00987758
0.39629204	-0.00974459
0.41083229	-0.00958122
0.42544860	-0.00938024
0.44012830	-0.00914611
0.45485867	-0.00888250
0.46962699	-0.00859295
0.48442052	-0.00828302
0.49922645	-0.00795368
0.51403197	-0.00760608
0.52882426	-0.00724165
0.54359058	-0.00686396
0.55831823	-0.00647672
0.57299448	-0.00608163
0.58760672	-0.00568229
0.60214228	-0.00527858
0.61658864	-0.00487327
0.63093332	-0.00446720
0.64516401	-0.00406517
0.65926834	-0.00366507
0.67323422	-0.00327201
0.68704958	-0.00288668
0.70070257	-0.00251333
0.71418143	-0.00215481
0.72747455	-0.00181397
0.74057043	-0.00149235
0.75345788	-0.00119607
0.76612570	-0.00092624
0.77856297	-0.00068629
0.79075898	-0.00048260
0.80270321	-0.00032635
0.81438525	-0.00022516
0.82579464	-0.00015885
0.83692138	-0.00011881
0.84775577	-0.00009834
0.85828840	-0.00008505
0.86851011	-0.00006275
0.87841207	-0.00004087
0.88798573	-0.00002375
0.89722279	-0.00001725
0.90611525	-0.00001827
0.91465542	-0.00001467
0.92283589	-0.00000757
0.93064959	-0.00000352
0.93808976	-0.00000444
0.94514994	-0.00001631
0.95182400	-0.00003820
0.95810614	-0.00007341
0.96399090	-0.00011830
0.96947320	-0.00016962
0.97454833	-0.00022118
0.97921193	-0.00026992
0.98346001	-0.00031164
0.98728892	-0.00034282
0.99069535	-0.00035876
0.99367629	-0.00035544
0.99622897	-0.00032594
0.99835027	-0.00025568
1.00000000	-0.00000000
